frame 0
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0.566929	199	169	5
0	310	370	9
0	337	360	20
object 8	344	169	7
0	344	20	8
0	275	141	10
0.662162	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 9	313	176	8
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0.588235	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 10	364	261	5
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 11	131	273	5
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0.627848	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 12	381	273	17
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0.744444	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 13	344	346	17
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0.12	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 14	422	353	10
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0.572864	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0.0189873	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 15	346	350	9
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0.243902	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0.0703125	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 16	353	352	12
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0.0736842	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0.107807	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 17	343	355	10
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0.110429	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 18	227	361	4
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0.632911	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 19	330	363	15
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0.618492	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 20	309	370	9
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0.613333	310	370	9
0	337	360	20
object 21	254	96	18
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0.421053	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 22	355	346	13
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0.0935252	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0.0165289	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 23	365	280	14
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0.656051	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 24	318	174	14
0	344	20	8
0	275	141	10
0	345	170	8
0.591398	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 25	404	307	22
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0.333333	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 26	291	166	13
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 27	313	370	16
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0.449704	314	370	15
0.0595745	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 28	357	337	18
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 29	337	361	19
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0.00592718	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0.520988	337	360	20
object 30	253	150	7
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0.336032	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 31	344	347	12
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0.0728155	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0.0867347	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 32	344	346	18
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 33	353	350	15
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0.183962	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0	314	370	15
0	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
object 34	317	369	15
0	344	20	8
0	275	141	10
0	345	170	8
0	318	174	13
0	132	273	4
0	422	353	11
0	353	348	12
0	345	350	9
0	227	361	4
0	381	273	17
0	365	280	15
0	404	307	21
0	331	362	14
0	345	353	10
0	313	177	7
0	352	349	14
0	233	155	7
0	251	149	7
0	423	353	8
0	285	164	5
0	209	166	11
0	254	96	18
0.0465116	314	370	15
0.526667	317	370	15
0	199	169	5
0	310	370	9
0	337	360	20
frame 10
object 0	344	19	8
0.37963	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 1	274	141	10
0	344	19	9
0.257143	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 2	252	148	7
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0.31441	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0.277778	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 3	233	152	8
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0.350649	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0.0306748	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 4	230	157	7
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0.040404	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0.371901	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 5	210	166	11
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0.711957	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0.103053	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 6	344	170	8
0	344	19	9
0	274	141	10
0.514056	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 7	313	177	8
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0.630631	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 8	138	184	3
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 9	131	273	5
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0.664773	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 10	365	280	14
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0.489796	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 11	356	337	17
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0.254777	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 12	344	349	11
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0.104712	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0.195175	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0.0903361	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0.514	346	348	12
0	347	348	18
0	353	349	14
object 13	422	353	10
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0.521277	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 14	354	349	14
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0.375796	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0.106195	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0.2625	353	349	14
object 15	227	360	4
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0.464789	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 16	255	97	18
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0.441558	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 17	317	173	14
0	344	19	9
0	274	141	10
0	345	170	6
0.693694	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 18	381	273	17
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0.607595	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 19	405	308	22
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0.296296	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 20	317	369	16
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0.165957	315	370	16
0.25	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 21	292	166	13
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0.616667	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 22	338	358	19
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0.0151659	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0.541516	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0	346	348	12
0	347	348	18
0	353	349	14
object 23	346	347	19
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
0	422	353	9
0	354	348	13
0.368201	347	348	16
0	227	360	4
0	381	274	17
0	366	281	14
0	405	308	21
0	332	364	15
0	344	351	10
0	313	177	8
0	352	351	12
0	233	154	7
0	252	148	7
0	291	168	7
0	211	166	11
0	255	97	18
0	315	370	16
0	316	370	15
0	211	167	7
0	-2147483648	-2147483648	-2147483648
0	338	360	19
0	231	156	7
0	-2147483648	-2147483648	-2147483648
0	347	350	9
0	292	167	13
0	356	338	18
0	253	149	7
0.00222222	346	348	12
0.46875	347	348	18
0	353	349	14
object 24	353	352	12
0	344	19	9
0	274	141	10
0	345	170	6
0	317	173	14
0	131	273	5
