frame 0
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 1	276	139	11
0	344	23	7
0.540816	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 2	251	151	7
0	344	23	7
0	276	139	10
0.594872	251	151	7
0.192308	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 3	346	169	7
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0.608696	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 4	314	178	8
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 5	317	173	14
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0.22619	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 6	327	195	8
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 7	364	260	6
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 8	132	272	5
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0.647436	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 9	177	319	7
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0.444444	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 10	429	345	9
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 11	356	344	12
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0.00961538	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 12	346	351	10
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0.394366	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0.144444	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 13	355	352	14
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0.403077	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 14	425	351	10
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0.5	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 15	421	356	9
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0.296296	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 16	228	361	4
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0.409524	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 17	334	360	14
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0.540785	334	361	13
0.0694087	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0.0469043	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0.0253165	331	365	16
object 18	330	366	12
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0.00890869	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0.42735	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0.0514706	331	365	16
object 19	266	370	7
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0.55914	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 20	366	281	15
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0.728571	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 21	381	274	17
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0.580645	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 22	405	306	22
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0.344086	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 23	337	358	18
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0.232365	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0.0501792	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 24	366	317	21
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0.576923	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 25	313	369	16
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 26	339	364	20
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0.0808824	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0.414634	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 27	349	349	19
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0.709677	350	349	19
0	331	365	16
object 28	146	277	20
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0.690265	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 29	344	356	11
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0.188525	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0	331	365	16
object 30	330	366	16
0	344	23	7
0	276	139	10
0	251	151	7
0	249	151	7
0	347	169	7
0	318	174	14
0	132	272	4
0	422	355	9
0	425	352	10
0	354	351	14
0	346	352	11
0	228	362	3
0.00663717	334	361	13
0	337	361	18
0	267	371	7
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	15
0	405	306	21
0	366	318	20
0	147	277	20
0.00199203	331	365	12
0	338	363	20
0	-2147483648	-2147483648	-2147483648
0	178	319	7
0	345	354	11
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	350	349	19
0.456081	331	365	16
frame 3
object 0	345	21	8
0.351695	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 1	253	98	18
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 2	275	137	11
0	346	22	5
0.247423	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 3	253	150	7
0	346	22	5
0	275	138	10
0.479339	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 4	231	157	8
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 5	346	169	8
0	346	22	5
0	275	138	10
0	252	151	7
0.629344	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 6	313	177	8
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0.677966	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 7	318	174	14
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0.517857	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 8	327	196	8
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0.254902	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 9	364	262	5
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0.578947	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 10	132	272	5
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0.690852	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 11	345	346	12
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0.019774	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0.00304878	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 12	356	345	13
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0.12605	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0.00729927	354	351	13
0	-2147483648	-2147483648	-2147483648
object 13	355	351	13
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0.0378007	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0.475083	354	351	13
0	-2147483648	-2147483648	-2147483648
object 14	425	352	10
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0.00775194	422	356	9
0.37931	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
